Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CRM,AI_Tech,256.93,80.1,11.2786,0.88,23.53,19.38,21.99,704.3,174.1,High,cf_df+cagr,31.6,0.026,Prediction: Salesforce Stock Will Trade at $300 on This Date,Neutral tone,"[{""headline"":""Prediction: Salesforce Stock Will Trade at $300 on This Date"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMipAFBVV95cUxNV1M3Z0pRRHZaUmZYb0JpMzd5bkdUaTMwSm9ncmlpM0JIODBqTkowUzhwZ0NIZ2VWM25nNWRXQjhnOWpkM2xKZFlxMDJfWnpLdXplSkNMU195dHp2aVVYZklvYUJJMGFTdzVfckcyYmpWeDZneVp6eFpLT1RnN3d6VnJmZlFPMU82dTBuU0VBeTBsRW5RNjZ2YU53X01VNmRHUnVacA?oc=5""},{""headline"":""Here\u2019s How Much Traders Expect Salesforce Stock to Move After Earnings"",""score"":0.06,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Wed, 26 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiygFBVV95cUxOMmVfVXBGQ2xoQTh2b21OREhnVk9STXhvaW0tSHF1V0NnNUNYNzUzOV8tWC1JdTNzVGxrOGdObHRvMk1FaWRLUGllRjdudVlYRFFWOWlROHc4dFhwUWVfd0xXdnRFMXd6ZENjS0FFSkQtNDhPbjEzTXNacml6VG5WRmpCZmlLQy1Jc0N6VXlMenNQd1N6Z3JUYTFmMklXcWNpU0U2aTFRMjJWOGhEdTh4Sk9aYTl5eUx0NWJPRlh3NGlOOUh0NmduRUxn?oc=5""},{""headline"":""Salesforce Stock Repriced A Fear, Not A Forecast"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNb0dseHZEd0wxS2hyU3RWczdOVXoxMHduTjBBR0R6a1BZU1FxeDNVQ1JvYTI5cmFlNHNSVUhUbXAyT1RhWkxmVGNONmdicXU0blBZV1RDbVM4Z29VbDdZVDFGUlQ5RzJCcGNTYWJITWY2U2xwYWhvdGQxVVZ4MXNMOWFlSEFPOWd3Qi1JbU9Nc3Vpd1ZEd2RqT0U0RHlLZnJ1WEdKNWE1VHBUdHc?oc=5""},{""headline"":""3 Stocks to Sell and 3 Stocks to Buy for September"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMilwFBVV95cUxQN05wdENLRmRFS2JtWEVQRHRiZmQ4Y1dtaFltX0lvMnRhNUF6NVI0ZTl0SG5UcFN3MnZsMU5mdFZqYTdOWnFZb3ZUN3BqMW1yTi1pNW1mMVhfYXN4cTFQSjVzaEdNa1dYTkdaa3VpTHVtYXJsSjMzclhmR0FETlBuNkVrUXFCb2Z3Z1k5eDJNLUMxWU1wZkNR?oc=5""},{""headline"":""Argus Issues Positive Forecast for Salesforce (NYSE:CRM) Stock Price"",""score"":0.068,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMixwFBVV95cUxQb3RCYS1oakQyRS1BVGdYbU14WjBnOEVwendqVm5mZUExcm9TYmI3QmRHd3A3NHNhRlBMWmlIZERRcWZWMUFvNmI2enJnMDk5OE5rY2ZpVEdlTUV5bGpUM2ZlN3J1dlB3ZVIwdTk4bUQwbHAxMnZldHhNVGdVR3IwOFZxY1JDbmJveGhVRjctTVZlN3pxdmtlSkNicTlfSVZtaFEwSTlqS0ZWLWZnY3p6RjE4bmo4eDkzVEZINWh1cjI2TWp4aHdR?oc=5""}]",False,3.74,22.8,Medium,4.39,2026-09-03 12:35,56.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Neutral tone
ADBE,AI_Tech,279.79,59.1,10.3443,0.89,16.36,62.95,28.69,459.56,64.3,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.06,27.0,Medium,3.7,2026-09-03 12:35,69.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,82.73,63.9,2.1579,0.8,25.38,49.54,28.22,106.54,28.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.19,38.3,Medium,2.61,2026-09-03 12:35,56.3,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,254.98,46.4,5.8964,0.72,20.53,30.56,17.44,0.35,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.97,43.2,Medium,2.31,2026-09-03 12:35,28.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ORCL,AI_Tech,145.75,50.7,5.9257,0.97,25.0,53.38,25.37,72.4,-50.3,Medium,cf_df,21.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.78,24.6,Medium,4.07,2026-09-03 12:35,39.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,231.7,47.6,5.9236,0.93,20.54,34.46,15.52,172.06,-25.7,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.6,39.1,Medium,2.56,2026-09-03 12:35,36.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,90.05,42.8,4.2557,0.63,0.0,-10.71,-19.79,15.57,-82.7,Low,info_fcf,13.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.57,21.2,Medium,4.73,2026-09-03 12:35,15.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,169.96,54.4,5.1664,0.81,19.05,33.75,21.01,369.81,117.6,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.48,32.9,Medium,3.04,2026-09-03 12:35,69.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,367.24,42.1,11.9743,1.86,46.96,37.28,38.85,136.32,-62.9,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,30.7,Medium,3.26,2026-09-03 12:35,46.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,136.72,59.9,6.4229,0.8,85.45,14.24,11.34,158.19,15.7,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,21.3,Medium,4.7,2026-09-03 12:35,34.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SNOW,AI_Tech,305.84,46.5,12.6528,2.57,0.0,-54.87,-23.79,134.6,-56.0,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.56,24.2,Medium,4.14,2026-09-03 12:35,5.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DDOG,AI_Tech,209.23,36.8,12.4161,1.2,418.46,4.7,4.48,141.31,-32.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.18,16.9,High,5.93,2026-09-03 12:35,30.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,172.73,51.1,9.4918,1.14,0.0,-3.71,-2.44,224.63,30.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.92,18.2,High,5.5,2026-09-03 12:35,42.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CRWD,AI_Tech,203.42,49.3,13.8799,1.24,5085.5,1.46,0.83,41.01,-79.8,High,cf_df+cagr,22.5,0.028,The Real Question Behind CrowdStrike Stock’s Premium Price,Neutral tone,"[{""headline"":""The Real Question Behind CrowdStrike Stock\u2019s Premium Price"",""score"":-0.03,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":true,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiugFBVV95cUxNd2VWTHBtTmc1aDM3MjlJQ1FNVnh2V2tzN2hhaGZwZmF4ekVFZkh0R280aGRXci1jX194UnkyczlJSUVfZXktMzdSTVk4X1JhUHNmQjRsbFVEbXZ6Y3lfT0pOZm5hOWpSSW9VSExReHR4MWN6Nkp4M0ZfQWx1bHNaWDdKdnU4OXNQRlZnTEM1dnE2RjdPSDhkSzRBeFJjNFhrUGtSd011WC1YbjBKSExCYThEV0J1OTU5S1E?oc=5""},{""headline"":""1 Cash-Heavy Stock to Own for Decades and 2 We Find Risky"",""score"":0.18,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMimgJBVV95cUxOc1l4NUd2RkpROTZZVm1odUlsR1lPU0F6NURfODA2V0RLQ2l6dE53SU9qN1BBcGJWTnJyc2JSclVCUVhJQUpfeVMxaEx3LW1zTE9QNkNaX3lmSUFGUGQ5aVBnWFBPVThFT0MwSGNYQWk3UXZDeEUzUXdJSnY1YUNmZkxkcW5GNk0zSlVzdDROY1NDbklkaTFoVzBhTTAwNWY5SDFFZ0FOTDNkUUR2SXJOZWdmUTMxXzZQd28xa0VRbHZ5UEFCNkRGRzVsZE42bWQtN2JrTFBkX0ZLMkhuOHMwRHhkV2RyT0p5QnFYWHlUYUdTVnBiV1ZZTmxfdWhnVW5tOEtRME5NSVJYMVpLM0RISW1kcThPakQ0Z3c?oc=5""},{""headline"":""CrowdStrike Holdings Inc Stock (CRWD) Moved Down by 7.14% on Sep 1: Drivers Behind the Movement"",""score"":-0.083,""label"":""Neutral"",""reason"":""Mildly negative"",""geo_risk"":true,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNcE1yT244Wk9DRVN3RkVDMl9CdThWSGhJa292Z3JTSnFqX3A3ZnFyQmRIUFN0YjVHQUdNeVNSb3FCcUdmMXNXclIxVVdUeTY3MGFHQ200STBUMkVYOUltQUFOTXFKWFpnMS11bmdrckM1ZllaRnBqUWtBZWZBMkZkSDhKc01CUVdpOW5j?oc=5""},{""headline"":""Is CrowdStrike Holdings (CRWD) Trading At A Premium Or Priced For Perfection?"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":true,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiqgFBVV95cUxON2ZGTkM2dVZIa2ZvdTNNUXY0c2NpVjlXYlRDT2pCeDR2X0tMRTQwaUF2SUExbXR0NVRUWHFqV094VjR5UW13NE5kNWpIM0xqa2NUUnkxSjBEYlZxR2Y0S3had29OWjZiaG83dEhlUTNVM1IxMlZRZEFDUU1Mc2lFby1zd1BSQmE4aUJRakVPVUF6SDVfbUpURExyM3NTVC1fb1dFcjNob1VxQQ?oc=5""},{""headline"":""DELL, NOW, ORCL, CRWD and More | Options Income Daily"",""score"":0.075,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMipAFBVV95cUxNMlBqbk5LaVQtSnI3MTdaV2pvcWN1eERNd0huc2x4SFpEUWpXaEFWTXJyREpBbjVrMFB1NFA5LUg0R2k0WjNnd05tTEh0ckRYWGFFMXN2MUFWb1ZBb1EyVnNZTzlMUTFKVmYzMmRmR3V4a2VMVDdrZTRqcnpuVWw1YUlrT3NCbHZWdk8xNDlLWHUxbk95clBQNkc2bWN0LUlGckxuNA?oc=5""}]",True,2.41,14.7,High,6.82,2026-09-03 12:35,19.8,RED OVERVALUED: Above intrinsic value | GEO RISK: Macro signals | NEWS: Neutral tone
OKTA,AI_Tech,163.15,61.6,10.2314,1.01,100.09,4.31,9.63,259.66,59.2,High,cf_df+cagr,35.0,0.05,Why Okta Stock Skyrocketed This Week,Neutral tone,"[{""headline"":""Why Okta Stock Skyrocketed This Week"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Sun, 30 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMinAFBVV95cUxQcE45a1o1alFuNHBRZHU4Ump3YndxR3VGVE5LT2NDZ2FEdWcxNzZoaUtGY05WRktZQldXSDFkcy1kWXdwWFRXdUhCbWFnamloNk5haGs5M1lEbHktcERlcjl2LTNrOTFTOGdBc1FKQUc0UG1pSG4yOUtxQXlmMjFWVHp5dTZOTW9SUGp1THRLbzBTQndZODZPLTZKQTc?oc=5""},{""headline"":""CrowdStrike posts best day ever, Okta's stock pops nearly 29% as rising AI threat lifts earnings"",""score"":0.165,""label"":""Bullish"",""reason"":""Mixed: rising vs threat"",""geo_risk"":true,""pub_date"":""Thu, 27 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMitgFBVV95cUxQYVJldC1ZTV9paFZLVVlkSUUzSUZDVmxPWXVibjd0THZQeHVzY09YdTdXbUEzLW5rR01GUlkwZ2l3cU9QUG5xdnFzZXZpSFJwQ1R3Z1dNSlBCaEstcURpOGFJYmJ6ZzUzQVdJX19vaUNtT2VUVmo2WVRJTEY0YlIwM29CUHcwOEF4cnpWcm12ZlFOdzVpQzIyS3JUQ0lfTnVEZ0NVWHZvallsWnNLYWl5bTVCUDdHUdIBuwFBVV95cUxNN2pydGJQS1BhLTIwTzZfUmpHMExfQXNxdDlEd2IwcWVnS2xvRktLc3dmbXpzM0xscjhPX29INzVLa3hONHkyUVBmcXg4bUhYN1dVYVVKUXE1YjNLRW5OWDFBSGpXVG40Q2hLUm1VV1NHWERoNlF2Vlp3akJNZl96MXg0TGtjZ1BGVXNFVmtJM2NCRVhCeHNuUG94UUM5UEhpMG5rSzZKaTBOSjUtRlp3S0ZWNEgtZS1aMmVV?oc=5""},{""headline"":""Okta Stock Just Got a New Street-High Price Target"",""score"":0.041,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMimgFBVV95cUxNQVV3Wkt3NDZ2ZUdJUC1aTk11b2d0cVFSVXN1ZWpWMFBqMVN2TnhFbjN5WFNwOUU2MVQ4aWxQalotYUNvTWNoZVA0NEJxVUxKSm40WUpGTXhSTl9CUXhCX0tqVzhLMEIwUGtyLWlvanJvTHIwaXBQb3VOemp5UVBrT3pJN0dvb0xwZkMyNHUxS0RaR3lFSnY2TDNB?oc=5""},{""headline"":""Why Okta Stock Skyrocketed This Week"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Sun, 30 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMihgFBVV95cUxPSVJOMGRmemQ0MFhkNFJtWTdrNW5TWnlkX0w4cGZFZXZPbGlraVRIZlZBSlUzV2NoYURCRmdsb0RlZTlKVDJ4R3o4UVNuT1BRa2RnZGF2QlNHbFJyMlpYTWtMZjM3ZU1fWXA5bTJnSHNVbGRELXROQ2l3NEdJZGZjejkxcjI1dw?oc=5""},{""headline"":""1 Surging Stock with Exciting Potential and 2 Facing Challenges"",""score"":0.045,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiwwFBVV95cUxOQ0FiT20xWWNva18yU1BMRnVGMlNkYzhyaU9yMmV4bEMta1d0LUNaVGV2SzBhaE1FMWhBOUZoMzhwVjFCQTlZOTlKRVE1YlpNRGNfc2VhNUMwS18wbjRkQVExVUN5MnpkNURleUVRVTlXY0pIUnE2TVc5c3Q0R2FYS2V1aWVLWnhodk01Q3lCb0RPZEtvWWp4UzZva0dRY1lSQlgwcU43d3VRMmFVd0doTVZlT0hmOEloYUdGSE5vbUJ3cDQ?oc=5""}]",True,4.35,15.9,High,6.27,2026-09-03 12:35,50.5,GREEN STRONG VALUE: Deep discount to intrinsic value | GEO RISK: Macro signals | NEWS: Neutral tone
XOM,Energy,164.15,60.8,3.3249,0.8,21.15,12.58,9.07,20.44,-87.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.0,49.4,Medium,2.03,2026-09-03 12:35,15.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,211.78,72.3,3.7794,0.96,20.36,12.23,9.83,26.93,-87.3,High,cf_df+cagr,-20.0,0.021,Chevron Stock Is A Bargain Amid Venezuela Deal (NYSE:CVX),"Positive: deal, gain","[{""headline"":""Chevron Stock Is A Bargain Amid Venezuela Deal (NYSE:CVX)"",""score"":0.168,""label"":""Bullish"",""reason"":""Positive: deal, gain"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiigFBVV95cUxQeWkzUjRsemptNm9vVkVzMXlUWUMtQ3hDS1JCeGNlcGExb2JUM0xLVHc5NWliZDJVUjFmNHVMNFlNNUw5Uy14Y1VPX0FNTDJPajVrY0NWanAzQkF0ekFPX19NUnJlckhJMVRsMlpVRFhKRTNGa0dOcGhxMElMbUJkUmlvY1AzNFpxZGc?oc=5""},{""headline"":""Chevron Just Committed $7 Billion to Venezuela. Here's What It Means for CVX Stock."",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMivwFBVV95cUxNLTdHeGl3a2NKVm5KNTRtS1E4Zzh4ek9TQk9UcERLSmhaWEtDVm9ONXBkQ2NjUFV3dUduVVRsS2JubXNUOFpNWk9pa0VIMEtNQ1BranJlRG93ZDdxbXNNczF6TEFqZjhLcU9LcXVvU19MWVJfNU9rQWU3S0JpOC1ITVFEaU0tWi1zRjF3emNkdzlFVkZFYUVVRVpTYlh1SnFvY0E0VnhHMmd0ZHpEdXAxa3VwVVlvbTdKTkNvWHpPMA?oc=5""},{""headline"":""Chevron Stock: Is CVX Underperforming the Energy Sector?"",""score"":-0.084,""label"":""Neutral"",""reason"":""Negative: underperform"",""geo_risk"":false,""pub_date"":""Sun, 30 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiqAFBVV95cUxON2JXWVNia201YjRjMUo1VDhqNlB3Szc2VllVVG5BeGRjMTBRdFBsNnVDeVJLeVhlLXE1Y0FlZEZ1R0VESklnRDlnWGVyZU1CYkRnWHlYWGJBdnFEQkdSN25icHFReEJ0MTdhSzd2cXp6YXdJRVNUOWYwcDlHcnJzS21tNURfNkllX0x0NS00QVAxUHJmc2xSWW5sS2hUeDhnTkt0YmFIS00?oc=5""},{""headline"":""Chevron (CVX) Stock Looks Reasonable On Earnings But Stretched On Its 5 Year Run"",""score"":0.023,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWG1iNl9Lb0pPQjdxQjZmYmV5b2tMcXZNM1NDaFlkcFBKRXF6QkQ5QWNYd3N6R21MUGU3X1Utb3hhckZER2JIT3Y4YlM4ZWQ5SDhWZlFwU1NVdXlsY1lJalcwNlhURkNPX2FSdVFaSEEwcjRFZG9IdHp3dFFRQ0RfY1FKRE1aWGhLeVA2Z196OVB1WndtdGk0RVJhZVZsWS1Lb2VnaGVDT3ZfbmhKS0VReXJSQ3pQa2ZsRWdlTV9ZVFpJTmfSAcMBQVVfeXFMT1htYjZfS29KT0I3cUI2ZmJleW9rTHF2TTNTQ2hZZHBQSkVxekJEOUFjWHdzekdtTFBlN19VLW94YXJGREdiSE92OGJTOGVkOUg4VmZRcFNTVXV5bGNZSWpXMDZYVEZDT19hUnVRWkhBMHI0RWRvSHR6d3RRUUNEX2NRSkRNWlhoS3lQNmdfejlQdVp3bXRpNEVSYWVWbFktS29lZ2hlQ092X25oSktFUXlyUkN6UGtmbEVnZU1fWVRaSU5n?oc=5""},{""headline"":""Chevron Just Committed $7 Billion to Venezuela. Here's What It Means for CVX Stock."",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi9gFBVV95cUxOa19nVXVzUzJPRlFfU2ZmY2g4MlVLZTZzNWh0YVNrWHlSRXkyVkRaZDhQaGVKb3NPTEUyTDBOUzRMMmhwUkhYQTBBbDNJQ1llYmpnaXlsMTFydDhwbnJXby00SWM3bXVxTDNXZ1RWUTJJQVVYdFVUWVAyWjZYVnpwZDl4cnBubERZMFZNRzlYMWdfeWtfbk5NX0R5c0h2MDVETDJQNmtiQl9LMmttN2NLR29tTVJrQ2FlXzRPWmJsdThvQjNQNUJKZmhYdTFRbEZKaHRxNUdyN29YUUxqRlNOT2xfdU5xN2lScmlicW0yVzY0MTAwRnc?oc=5""}]",False,0.81,50.0,Low,1.78,2026-09-03 12:35,12.0,"RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Positive: deal, gain"
SHEL,Energy,92.8,61.1,1.3406,1.4,10.27,14.34,8.76,28.57,-69.2,High,cf_df+cagr,-19.5,0.0,SHEL: Shell Plc,Neutral tone,"[{""headline"":""SHEL: Shell Plc"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiSkFVX3lxTE03ZGNfc1hYTklWWUxkdnlmSV9IekNJTlk0YmhqMGl5LU9NaXBCVGhINGRmUnFSbHkyb2gxVWQzN0ZkWFNHS295WEZn?oc=5""},{""headline"":""Shell adds Canadian oil and gas equal to 370,000 barrels a day"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMikwFBVV95cUxQZGd3VGI0Z2VvY0lIZzF4VFB4bjFVYmsyRDNaeUxMaUsySHlhQld0dnRTNDhrU2FyQ09xck1uR0JoWEpUek83bkZaOVo3cE5yaWgwR3EwWHp5Vl91NzR2SkRrVE85WEc3UWozVFNBcUU4Sk1CYkVPTWxwc1lDLW9sN0dJazRramJsa3h6bTVsLV9tRWs?oc=5""},{""headline"":""(SHEL) and the Role of Price-Sensitive Allocations"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMixwFBVV95cUxOUTNZUUE5SEZvbExyWmZGWmVNZkZ5TTNrOGpfbF8wQ0pvY2JzR21GeFVwcEZFaHlnb3JEM3F4NWxWZldYWWtOcV9fWE81YWlobmppQ0hjSW85SVh5MkVVd0llcElURU45bGxER01lMlJmaHpQcmQ2b000bk9xVjlRNWVEM3lFUkRBLVYtY2pJM0FhREQzMm9LQ2FSZUU5SVVLMFRQUHllRXhlU0huX2N0TFZvNEdERjJsek9wV1RCZWI0T0tkeGV3?oc=5""},{""headline"":""Shell to buy stakes in BP-operated exploration projects in U.S. Gulf and Brazil (SHEL:NYSE)"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMitgFBVV95cUxOTDc4V3R3M3hHTFFiczNNbXN5YTNjZkVnQlI4WXNJMFNnZElSUU1RdkdhR1o2blFlQWhSalFYOVh6ZHhEaWtTbUdEVjRKRWRBcjNKa1BCR2JfS0UxZDFBejdSUnZmb1ctTGhENHFEU21BdVQ1TEd0RGJwVHJsZUVhMEwwcGtsbS1vRVJ2R2owMFJnSVY3WGFFem9iZ1VjaUpDNklYNVRnd1J2QUMydlphTHNPSFN0QQ?oc=5""},{""headline"":""GTS Securities LLC Purchases 15,890 Shares of Shell PLC Unsponsored ADR $SHEL"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Sun, 30 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRlJqWl9OTUlSR2MzR19FbzhhNU5ScXV5a3JlOTVZdE10MFpJR2NicmJVU0V4NVlaenZVQ0ROdXN5ZTZ3YUs0N01Pa1FPX3I5dXFSVEdvQ3Y4QXBYdm40SHlFN2tEQjFOMDZ6cmx6V2s2eFZmMEFjMGs3bmhHWkpEQXFPRElNTW9qelZTYTJFUE95MGdqb2g1MUNrZ1FrcFNXWDZrd1lEUkNNYjF4Q0RWSnI5ZkNQdkdtbEVnQ1k1UUg3VFpyNFVmZ1JLRFBoSnROMHc?oc=5""}]",False,1.57,50.0,Low,1.44,2026-09-03 12:35,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Neutral tone
TTE,Energy,90.22,60.2,1.6443,1.6,11.29,14.48,9.08,8.93,-90.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.19,50.0,Low,1.82,2026-09-03 12:35,19.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
